arm,run,step,val_acc,resp_len,resp_len_clip_frac,entropy,grad_norm,lr,pg_loss,distill_loss,eos_p_at_stop,eos_q_at_stop,eos_p_mean,eos_q_mean,eos_sampled_is_stop,eos_missing,entropy_student,entropy_teacher_topk,entropy_gap_abs,delta_ell_p50,delta_ell_p95,overlap_ratio,overlap_student_mass,overlap_teacher_mass,reward_mean,time_per_step_s,tokens
c4_rep,c4_rep_s0_16k,72,,8217.484375,0.0859375,0.5875030159950256,1.289296269416809,1e-06,,0.5009009598288685,,,,,,,0.5837204833665202,0.493166206825164,0.2793416948087753,,,0.5877182695173448,0.9862194734234964,0.9872337541272564,0.1328125,411.2972926516086,1068809.0
c4_rep,c4_rep_s0_16k,73,,8481.34375,0.0703125,0.5936257839202881,1.1834648847579956,1e-06,,0.5089456886053085,,,,,,,0.5904674688354135,0.4973617559298873,0.2833565082401037,,,0.5894935522228479,0.9858339466154576,0.9868945060297848,0.09375,428.1407950259745,1103422.0
c4_rep,c4_rep_s0_16k,74,,7849.125,0.0625,0.5676136016845703,1.2101341485977173,1e-06,,0.509985544718802,,,,,,,0.5661713011183981,0.4862856819468029,0.2758452465473595,,,0.5912779852495356,0.9865322507033912,0.987109013533188,0.09375,398.7019517980516,1022259.0
c4_rep,c4_rep_s0_16k,75,0.586,8523.3046875,0.0703125,0.537848174571991,1.0517781972885132,1e-06,,0.4673899465706199,,,,,,,0.5367986049968749,0.4584356760606169,0.258022146532312,,,0.5868496326729655,0.9879776882007718,0.9886199440807104,0.109375,464.77103287540376,1107313.0
c4_rep,c4_rep_s0_16k,76,,8385.015625,0.0546875,0.5681209564208984,1.1096007823944092,1e-06,,0.49741641653236,,,,,,,0.5680828027072407,0.4946747560586248,0.2707949926455815,,,0.5913895907856169,0.9868466655413308,0.9873131939343044,0.09375,433.64239063858986,1090150.0
c4_rep,c4_rep_s0_16k,77,,8024.6171875,0.0390625,0.5965601205825806,1.1324819326400757,1e-06,,0.499938225839287,,,,,,,0.5963742236296335,0.5126656234264374,0.2776666805148124,,,0.593469250202179,0.9858189880847932,0.9867433836062748,0.125,406.7412405572832,1043102.0
c4_rep,c4_rep_s0_16k,78,,9060.5390625,0.109375,0.5525058507919312,0.946560561656952,1e-06,,0.4663198135094717,,,,,,,0.5488729884519297,0.4609057156040388,0.2583614520947723,,,0.5797309016480165,0.9860540865098728,0.9877549909493504,0.0859375,483.4045669455081,1176855.0
c4_rep,c4_rep_s0_16k,79,,8734.78125,0.0390625,0.5996484160423279,0.9817875027656556,1e-06,,0.5051021522376686,,,,,,,0.5971628271720626,0.5039898353544149,0.2788988780794721,,,0.5958530315847108,0.9854412629748835,0.986975518139926,0.125,451.1733200605959,1134825.0
c4_rep,c4_rep_s0_16k,80,,9401.203125,0.078125,0.5810950994491577,0.8961248993873596,1e-06,,0.4690670921700075,,,,,,,0.5795999358237629,0.4843261321665535,0.2672809200807357,,,0.5908137224089931,0.9858644268882106,0.9877985161794745,0.1015625,482.7957624383271,1220151.0
c4_rep,c4_rep_s0_16k,81,,9308.90625,0.0625,0.6003648042678833,0.935842216014862,1e-06,,0.4840512529481202,,,,,,,0.5989853509834835,0.5009969570807048,0.2732577158936432,,,0.5976203509739467,0.9856425183159964,0.9876872743879046,0.1015625,484.0444644764066,1209026.0
c4_rep,c4_rep_s0_16k,82,,9506.1484375,0.078125,0.600663959980011,0.9299010634422302,1e-06,,0.4868709158618003,,,,,,,0.5976988977529634,0.4896618161402957,0.2755996853532925,,,0.5938507864173029,0.984954081790548,0.9876295294560176,0.0859375,502.0078905057162,1232860.0
c4_rep,c4_rep_s0_16k,83,,8729.3828125,0.0390625,0.6480963230133057,0.991689920425415,1e-06,,0.5021990319946781,,,,,,,0.6472267456578485,0.5347962676349914,0.2907588455374493,,,0.6017778940273054,0.9831331354199032,0.9862375521298612,0.125,498.4756918102503,1135392.0
c4_rep,c4_rep_s0_16k,84,,9319.96875,0.0546875,0.5801227688789368,0.9510464072227478,1e-06,,0.4774317978881299,,,,,,,0.5799770849091667,0.4729164276804243,0.2676386539425168,,,0.5961991659232548,0.9851669745785848,0.9880237349442074,0.046875,499.1315581891686,1208680.0
c4_rep,c4_rep_s0_16k,85,,9364.234375,0.078125,0.5802459120750427,0.8778119683265686,1e-06,,0.4764126529917121,,,,,,,0.5795030710952622,0.4820076838135719,0.2667970173060894,,,0.594572639465332,0.9851439910275596,0.9876053937843868,0.1171875,505.2174187991768,1214802.0
c4_rep,c4_rep_s0_16k,86,,8964.4765625,0.09375,0.5715716481208801,0.9482654929161072,1e-06,,0.4552486124448478,,,,,,,0.5676698738069677,0.4740150250605683,0.2599122063882315,,,0.5973800883364322,0.9853823007042728,0.987991794721404,0.0703125,471.8878947086632,1164858.0
c4_rep,c4_rep_s0_16k,87,,8996.109375,0.0546875,0.641385555267334,0.9609249830245972,1e-06,,0.4919288738165051,,,,,,,0.6403312367551467,0.5231101425255046,0.2861187154536738,,,0.6014563476338106,0.9836927512112784,0.9872997087590836,0.109375,472.8213440272957,1169508.0
c4_rep,c4_rep_s0_16k,88,,8682.8046875,0.046875,0.6393722891807556,0.9032378792762756,1e-06,,0.4848678009584546,,,,,,,0.6340767555511915,0.524132562829898,0.2848811500347578,,,0.6039066268847539,0.9834873355351962,0.9868897997415984,0.0703125,440.6622423250228,1129074.0
c4_rep,c4_rep_s0_16k,89,,8563.765625,0.03125,0.6001574993133545,0.7749610543251038,1e-06,,0.4618479936034418,,,,,,,0.5995983527973294,0.5025284181465395,0.2678713537752628,,,0.6009149262681603,0.9850339870899916,0.9878603490069509,0.109375,446.6088587790728,1113242.0
c4_rep,c4_rep_s0_16k,90,,8658.84375,0.0390625,0.6157304644584656,0.8345460891723633,1e-06,,0.469234291696921,,,,,,,0.6154670715332031,0.5239561754923601,0.2755352400816404,,,0.6065572536908663,0.9851616153350244,0.987794700035682,0.0703125,439.4236832726747,1124516.0
c4_rep,c4_rep_s0_16k,91,,9129.25,0.0390625,0.5887464880943298,0.8551284074783325,1e-06,,0.4602425526827574,,,,,,,0.5871120220509128,0.5039593732875326,0.2651551698428997,,,0.6058705613233041,0.9864485410676488,0.9885061581929524,0.09375,530.3606754131615,1185939.0
c4_rep,c4_rep_s0_16k,92,,8731.921875,0.0546875,0.6070901155471802,0.7816765904426575,1e-06,,0.4689574270742014,,,,,,,0.6047004016511368,0.5050250108946454,0.2740356847643852,,,0.5977757853088956,0.9842742618286248,0.9874295935486302,0.09375,450.43794070743024,1136209.0
c4_rep,c4_rep_s0_16k,93,,9325.234375,0.046875,0.5781459212303162,0.7746127247810364,1e-06,,0.4590478388126939,,,,,,,0.5759859325630324,0.4846481880971363,0.2625317075422832,,,0.5998237788677215,0.986144539288112,0.9887588807514736,0.1328125,489.69461421109736,1209572.0
c4_rep,c4_rep_s0_16k,94,,8756.3203125,0.0546875,0.5966985821723938,0.7616446018218994,1e-06,,0.4499328625388443,,,,,,,0.5951670175700476,0.4996100862820943,0.2655780536658836,,,0.6000972146337683,0.9851717705076392,0.988193167881532,0.0703125,455.28066488169134,1138320.0
c4_rep,c4_rep_s0_16k,95,,9029.203125,0.078125,0.5753729939460754,0.7150242328643799,1e-06,,0.4396961805177852,,,,,,,0.5728523661108578,0.4868665152393719,0.2589050371418981,,,0.5968254103380091,0.9857585395083708,0.9884612902122384,0.1015625,469.5050604902208,1172687.0
c4_rep,c4_rep_s0_16k,96,,9020.5859375,0.0625,0.5626168251037598,0.739022433757782,1e-06,,0.4460370235610753,,,,,,,0.5615126351442408,0.481427883838906,0.2558626665678971,,,0.6021279403392006,0.9863972593756284,0.9886915236711502,0.109375,468.947969507426,1171731.0
c4_rep,c4_rep_s0_16k,97,,8652.1953125,0.046875,0.6084038019180298,0.7335666418075562,1e-06,,0.4526699928101152,,,,,,,0.6078601754628695,0.5097342190834192,0.2680017914909582,,,0.6084174036979675,0.9848244437804587,0.9880308041205772,0.0625,447.18631177954376,1124692.0
c4_rep,c4_rep_s0_16k,98,,8615.8203125,0.03125,0.645809531211853,0.7496559619903564,1e-06,,0.4678352307528257,,,,,,,0.643370356468054,0.542372706073981,0.2822374476836278,,,0.6119732233194205,0.9837528247099656,0.9873238105040332,0.109375,453.1837746035308,1119818.0
c4_rep,c4_rep_s0_16k,99,,9308.8515625,0.0625,0.5936264395713806,0.6712575554847717,1e-06,,0.4372179829515517,,,,,,,0.5919638173920768,0.4920514649578503,0.2636615719114031,,,0.6064533565725599,0.9851425383772168,0.9887796853269848,0.09375,527.4309374392033,1208867.0
c4_rep,c4_rep_s0_16k,100,0.56,8954.6328125,0.0390625,0.6453635692596436,0.6953521966934204,1e-06,,0.4580228989943862,,,,,,,0.6432639173607329,0.5316970490697605,0.2808904116278264,,,0.6094376498193883,0.9833688976159736,0.9876419955225132,0.1328125,486.2441997285932,1161816.0
c4_rep,c4_rep_s0_16k,101,,8955.921875,0.03125,0.6042662262916565,0.6525321006774902,1e-06,,0.4393386822193861,,,,,,,0.6009721904993057,0.4984857584558316,0.2665380693193692,,,0.6069239493626267,0.984493389058469,0.9881949825073356,0.078125,470.4147477298975,1162547.0
c4_rep,c4_rep_s0_16k,102,,9285.9453125,0.0546875,0.644864559173584,0.7398869395256042,1e-06,,0.4565702020190656,,,,,,,0.6410062938928605,0.5218072791184698,0.2804516971111297,,,0.60528604388237,0.9826204368046352,0.9873124054500036,0.1015625,483.27524876594543,1205437.0
c4_rep,c4_rep_s0_16k,103,,8782.1015625,0.0390625,0.6577956676483154,0.7015307545661926,1e-06,,0.466595041565597,,,,,,,0.6573137654499575,0.5383697459191987,0.2860830146254915,,,0.6135694366512876,0.9828693198435234,0.9874687854087714,0.109375,455.62723435275257,1139878.0
c4_rep,c4_rep_s0_16k,104,,8629.21875,0.03125,0.6205075979232788,0.6753912568092346,1e-06,,0.4419313354883343,,,,,,,0.620657319518236,0.5153979608645806,0.2704883905557486,,,0.6109733636562641,0.9837940408633306,0.9876209414922276,0.0859375,449.3747798483819,1120570.0
c4_rep,c4_rep_s0_16k,105,,9282.1953125,0.0546875,0.6135286688804626,0.6535053253173828,1e-06,,0.4472773900488391,,,,,,,0.6132775089570455,0.510329424909183,0.2694514850420611,,,0.6101925219808306,0.9849394006388528,0.9886835055691856,0.09375,484.8473147600889,1204826.0
c4_rep,c4_rep_s0_16k,106,,8744.8671875,0.0703125,0.5798217058181763,0.6428786516189575,1e-06,,0.421465843799524,,,,,,,0.578709936503208,0.488274116181966,0.2565665741761525,,,0.6040860450629032,0.9855916436874506,0.9888681390068748,0.078125,466.9588649906218,1137025.0
c4_rep,c4_rep_s0_16k,107,,8663.953125,0.03125,0.6224969625473022,0.6919491291046143,1e-06,,0.4436757750809192,,,,,,,0.62198087481352,0.5229780064179347,0.2701079491239327,,,0.6129734974641067,0.984815382040464,0.9883578676443834,0.0859375,445.738228013739,1125494.0
c4_rep,c4_rep_s0_16k,108,,9025.6875,0.0546875,0.5938820838928223,0.6664261817932129,1e-06,,0.423832404660061,,,,,,,0.5909561869852683,0.4970759508364341,0.2582346091375631,,,0.6054420716622296,0.9852552694432876,0.9888133397873712,0.171875,480.3221566192806,1171059.0
c4_rep,c4_rep_s0_16k,109,,8704.8828125,0.015625,0.6112852096557617,0.7370999455451965,1e-06,,0.4490083099808544,,,,,,,0.610510910474337,0.5208339636142437,0.2695400641514704,,,0.6110528459915748,0.984732551758106,0.9881098967332106,0.1171875,460.05040368810296,1130322.0
c4_rep,c4_rep_s0_16k,110,,8858.4453125,0.03125,0.5740683674812317,0.6363643407821655,1e-06,,0.428700812975876,,,,,,,0.5723350797571353,0.4791561654254572,0.2580549338860298,,,0.6048531229816266,0.9853081943383858,0.9888646522564676,0.1328125,473.79992187954485,1150253.0
c4_rep,c4_rep_s0_16k,111,,8859.6484375,0.0234375,0.5757050514221191,0.6443372964859009,1e-06,,0.4240437656408176,,,,,,,0.5737447760888,0.4870300697746561,0.2548020345283978,,,0.6115045529692921,0.9859997300959346,0.9892347650741464,0.125,468.6948145199567,1151488.0
c4_rep,c4_rep_s0_16k,112,,9339.0234375,0.078125,0.5909205079078674,0.5857354402542114,1e-06,,0.4226528104627505,,,,,,,0.5887804925441742,0.4928873753973415,0.2588659215186323,,,0.6048786640167236,0.9851690488202232,0.9889336722237724,0.0546875,494.4515252690762,1213069.0
c4_rep,c4_rep_s0_16k,113,,8896.0546875,0.0078125,0.5923601984977722,0.6243177652359009,1e-06,,0.433308660518378,,,,,,,0.5917032454440843,0.4963932404322411,0.2610925538326377,,,0.6134003489764769,0.9853188760245024,0.9890483048424792,0.1015625,481.3966318294406,1156012.0
c4_rep,c4_rep_s0_16k,114,,9165.9375,0.0625,0.5980105996131897,0.6733751893043518,1e-06,,0.4263102224795148,,,,,,,0.5957714120546976,0.4999981757955274,0.2603288452694381,,,0.6082777182261149,0.98537214078765,0.9891662407612456,0.09375,483.6275510396808,1188742.0
c4_rep,c4_rep_s0_16k,115,,8624.8359375,0.0390625,0.6020404100418091,0.6349357962608337,1e-06,,0.4210627981519792,,,,,,,0.6003219378682283,0.5011281708971812,0.2612395226382292,,,0.607915656383221,0.9847150069016676,0.9887484981463506,0.1328125,454.9162290561944,1120199.0
c4_rep,c4_rep_s0_16k,116,,8821.71875,0.0234375,0.6036809682846069,0.6020506620407104,1e-06,,0.4325943330768496,,,,,,,0.6016344358072137,0.4976018195350964,0.2658656964247877,,,0.6105988928765962,0.9843766517711408,0.9885142879052596,0.140625,463.7020879387856,1147315.0
c4_rep,c4_rep_s0_16k,117,,8922.2109375,0.015625,0.6249227523803711,0.6390765309333801,1e-06,,0.437155868159607,,,,,,,0.6224318128913197,0.5111812366478479,0.2710652126749949,,,0.6136645301064448,0.9837455473729034,0.9882159980375376,0.109375,471.9532153327018,1158181.0
c4_rep,c4_rep_s0_16k,118,,8658.4375,0.03125,0.617919921875,0.6764176487922668,1e-06,,0.4235217040404677,,,,,,,0.6173865877665006,0.5094659851147578,0.2671359048439906,,,0.6150564826451815,0.9839200680072492,0.9884256573823782,0.140625,454.3108101990074,1125575.0
c4_rep,c4_rep_s0_16k,119,,8898.015625,0.0390625,0.625970184803009,0.6638691425323486,1e-06,,0.4330331942765042,,,,,,,0.6253726413445686,0.5174768765026064,0.2700365077870995,,,0.617184740393909,0.9844630280537392,0.98892791324587,0.1171875,473.4952345881611,1154480.0
c4_rep,c4_rep_s0_16k,120,,8785.9765625,0.0078125,0.6520231366157532,0.6635051965713501,1e-06,,0.4483453857246786,,,,,,,0.6512073635151892,0.5415306276444233,0.2807152110970382,,,0.6202635259339304,0.9835852185885112,0.988076905409495,0.125,460.7329163681716,1140771.0
c4_rep,c4_rep_s0_16k,121,,8820.71875,0.046875,0.6002291440963745,0.6698339581489563,1e-06,,0.4189927433617413,,,,,,,0.5991389739016691,0.5011521390441692,0.2599330807499813,,,0.6087379681341576,0.9846729067238894,0.9887857401009762,0.0703125,507.5381556432694,1145807.0
c4_rep,c4_rep_s0_16k,122,,8569.3515625,0.046875,0.6087296605110168,0.6671802401542664,1e-06,,0.4188706204295158,,,,,,,0.6088794330134988,0.5121255891863257,0.2646205315832048,,,0.6140981251373887,0.9842383498325944,0.9882236290723084,0.1640625,452.53841176070273,1113533.0
c4_rep,c4_rep_s0_16k,123,,8967.4296875,0.0078125,0.6107208132743835,0.6008414626121521,1e-06,,0.427442965679802,,,,,,,0.6085947066990297,0.5077875220953528,0.2640882717139685,,,0.6186218092690653,0.9848041578904906,0.9889532354340624,0.109375,475.6469122953713,1163590.0
c4_rep,c4_rep_s0_16k,124,,9297.5703125,0.0390625,0.6219155788421631,0.6829494833946228,1e-06,,0.4388986066915095,,,,,,,0.6175138967377799,0.5100228686417853,0.2708141233239855,,,0.6152391936097826,0.9843090772628784,0.9887634796755654,0.1484375,496.5207246430218,1205540.0
c4_rep,c4_rep_s0_16k,125,0.576,8998.203125,0.0390625,0.6230722665786743,0.5997892618179321,1e-06,,0.4260193728841841,,,,,,,0.6211483839022762,0.5079937951967997,0.267524226952125,,,0.6119775772094727,0.9833450720590704,0.9881720192292156,0.109375,504.3286762852222,1168817.0
c4_rep,c4_rep_s0_16k,126,,9156.859375,0.03125,0.6105784773826599,0.6238706111907959,1e-06,,0.4287156753707677,,,,,,,0.6089275181293488,0.5056474943091904,0.2657360384861628,,,0.6177378426427427,0.9844561132831848,0.9888355222301208,0.1796875,482.2778734229505,1187888.0
c4_rep,c4_rep_s0_16k,127,,8696.484375,0.0234375,0.6258580088615417,0.655264675617218,1e-06,,0.4352875505574047,,,,,,,0.6247785118909982,0.5142512798309327,0.2709725865950951,,,0.6172010403413039,0.9836807526074924,0.9883046874633202,0.09375,503.9428908452392,1131033.0
c4_rep,c4_rep_s0_16k,128,,9115.4140625,0.0390625,0.6216202974319458,0.5821871757507324,1e-06,,0.4139956159051507,,,,,,,0.6188733979411747,0.5071386392565741,0.2661559041859447,,,0.6137200179307357,0.9832515327826792,0.9882327706917472,0.1171875,480.44658295437694,1185726.0
c4_rep,c4_rep_s0_16k,129,,8339.2890625,0.0390625,0.6215465068817139,0.6343845725059509,1e-06,,0.4254200647119432,,,,,,,0.6181151247213758,0.5143740065987148,0.2665504962205887,,,0.6135922613598052,0.983812119279589,0.988234749862126,0.109375,442.2844413388521,1084892.0
c4_rep,c4_rep_s0_16k,130,,9206.78125,0.03125,0.5858851075172424,0.5996344089508057,1e-06,,0.4061532530467957,,,,,,,0.580759254594644,0.4877217706778775,0.253110719061848,,,0.6108210924742878,0.985248651193536,0.9892074483028356,0.0859375,488.50333297997713,1197407.0
c4_rep,c4_rep_s0_16k,131,,8934.40625,0.0234375,0.6168465614318848,0.6406611800193787,1e-06,,0.422591857612133,,,,,,,0.6149372053680136,0.5134623379849675,0.2656051970239895,,,0.6183198903923603,0.9842821012681988,0.9886747136044858,0.1328125,483.20290920883417,1162954.0
c4_rep,c4_rep_s0_16k,132,,8871.296875,0.0078125,0.5993977785110474,0.6025931239128113,1e-06,,0.4181844716658816,,,,,,,0.5960993355334695,0.5031428712962279,0.2595363677437626,,,0.6189099025370469,0.985044763159396,0.9889257968361698,0.09375,483.219416346401,1152587.0
c4_rep,c4_rep_s0_16k,133,,8732.28125,0.0234375,0.6247684359550476,0.644546389579773,1e-06,,0.42503707180731,,,,,,,0.6232462240891024,0.5181983921563986,0.2682770305510723,,,0.6228862350637262,0.9841288030147552,0.9888869216947844,0.09375,462.45726548321545,1134297.0
c4_rep,c4_rep_s0_16k,134,,9181.09375,0.046875,0.5877774357795715,0.5715792179107666,1e-06,,0.4153657935094088,,,,,,,0.5837771920622259,0.4883964955806732,0.2546440741938093,,,0.6107867688372515,0.9852931361267532,0.9893577453018962,0.1328125,486.8260441198945,1191077.0
c4_rep,c4_rep_s0_16k,135,,8785.6953125,0.0234375,0.6230982542037964,0.5839052796363831,1e-06,,0.4258840738330036,,,,,,,0.6221682077104395,0.5105908445336602,0.2692308870680404,,,0.6188976502779758,0.983440604173776,0.988379281578642,0.109375,463.6893172748387,1139339.0
c4_rep,c4_rep_s0_16k,136,,9055.203125,0.0234375,0.6158304214477539,0.5923908352851868,1e-06,,0.4120041348505765,,,,,,,0.6141396031221923,0.5029083006083965,0.2635223911527325,,,0.6134293942767031,0.9834469337673748,0.988438779816908,0.109375,523.4535529147834,1176190.0
c4_rep,c4_rep_s0_16k,137,,8978.9765625,0.0390625,0.6326636075973511,0.6585958003997803,1e-06,,0.4182172955479473,,,,,,,0.6301089645321689,0.5125886655565518,0.2686918019803602,,,0.6137413640520466,0.9833052478619476,0.9886976587238596,0.0859375,484.8138442672789,1165844.0
c4_rep,c4_rep_s0_16k,138,,8846.0,0.015625,0.6238148212432861,0.6286026835441589,1e-06,,0.4171764852944761,,,,,,,0.6228043593917832,0.5122153685625755,0.2660900914307796,,,0.6172833108540737,0.9836118067755844,0.9885224176175668,0.125,471.6019813995808,1148421.0
c4_rep,c4_rep_s0_16k,139,,8743.28125,0.0234375,0.6343845725059509,0.6093629002571106,1e-06,,0.4192056015599519,,,,,,,0.6337444664853992,0.522706593076388,0.2727339531887661,,,0.6208350071401307,0.9832200046741602,0.988557666540146,0.09375,461.860915677622,1136092.0
c4_rep,c4_rep_s0_16k,140,,9130.1328125,0.0390625,0.5911908149719238,0.5670247673988342,1e-06,,0.4076203624717891,,,,,,,0.5878489952588427,0.4854047499273134,0.2566572942811509,,,0.614070801631264,0.9846010907836582,0.9893563925356104,0.125,484.8840803448111,1185883.0
c4_rep,c4_rep_s0_16k,141,,9018.9296875,0.046875,0.5945495963096619,0.5319263935089111,1e-06,,0.3972810216946527,,,,,,,0.5919425546684686,0.4895572747816057,0.2542256063179058,,,0.6160793891724419,0.9845651931622448,0.989327542922076,0.171875,477.4976334646344,1171046.0
c4_rep,c4_rep_s0_16k,142,,8981.109375,0.03125,0.6206285953521729,0.5564673542976379,1e-06,,0.4172280027996748,,,,,,,0.6181175139412951,0.5109593774845351,0.2677626996787626,,,0.6188378307356763,0.9837422370910645,0.9886219021099716,0.09375,488.5664016325027,1165023.0
c4_rep,c4_rep_s0_16k,143,,8619.9375,0.0078125,0.5964271426200867,0.564093291759491,1e-06,,0.4217376741580665,,,,,,,0.5953573662501115,0.4928305066548861,0.2610582537375964,,,0.6178617853384751,0.9844803608380832,0.9890561250539928,0.125,483.530104720965,1120352.0
c4_rep,c4_rep_s0_16k,144,,8974.8359375,0.0390625,0.5800066590309143,0.5674148797988892,1e-06,,0.3994296826422214,,,,,,,0.5772624403676566,0.4806754117941155,0.2516638527021688,,,0.6157885465551826,0.9847997234148138,0.9892199460197898,0.1640625,558.3112382590771,1166338.0
c4_rep,c4_rep_s0_16k,145,,8920.390625,0.015625,0.6200644969940186,0.5522078275680542,1e-06,,0.4080521839496214,,,,,,,0.6181116006545612,0.5102222741428596,0.2644420951716046,,,0.6216735172627578,0.9840747002345412,0.9891436856184432,0.1328125,470.88681033812463,1158756.0
c4_rep,c4_rep_s0_16k,146,,8711.3984375,0.0078125,0.6445491909980774,0.5493504405021667,1e-06,,0.4223246205365285,,,,,,,0.6422804207964377,0.5330363525585695,0.2744300639764829,,,0.6250421097784331,0.983450103889812,0.988558893853968,0.09375,464.2430179677904,1132046.0
c4_rep,c4_rep_s0_16k,147,,8857.046875,0.015625,0.6293061375617981,0.638762354850769,1e-06,,0.4154017730616033,,,,,,,0.6263167115289774,0.5131267976405015,0.2691780373231688,,,0.6217485710756102,0.983199662237025,0.9885036794107352,0.1328125,473.05042304471135,1149053.0
c4_rep,c4_rep_s0_16k,148,,9106.015625,0.0234375,0.6268959641456604,0.5985571146011353,1e-06,,0.4163389904424548,,,,,,,0.6253881680176538,0.5078102380913847,0.2703051287680864,,,0.6190890748711193,0.9832676535143572,0.9887113115366768,0.0859375,487.3226684872061,1182695.0
c4_rep,c4_rep_s0_16k,149,,8913.65625,0.015625,0.6347613334655762,0.5126237273216248,1e-06,,0.4172754946630448,,,,,,,0.6329202211614865,0.5213226191143492,0.2720076016970534,,,0.6195838655998458,0.9831835414046672,0.988476433860722,0.1328125,481.5272872559726,1157855.0
c4_rep,c4_rep_s0_16k,150,0.586,8813.7109375,0.0234375,0.6217489838600159,0.5725277066230774,1e-06,,0.4077845818828791,,,,,,,0.6207088033358256,0.5131616470488635,0.2647990216359948,,,0.6229484514756636,0.983793239701878,0.9890626154162668,0.109375,495.6703103315085,1144334.0
c4_rep,c4_rep_s0_16k,151,,8890.6015625,0.03125,0.60795658826828,0.5989240407943726,1e-06,,0.4095598721760325,,,,,,,0.6071382654247,0.50471903761821,0.2620612551360877,,,0.6201152000854264,0.984536253694278,0.9893030070546848,0.1015625,482.0588033143431,1154733.0
c4_rep,c4_rep_s0_16k,152,,8663.6015625,0.015625,0.615776002407074,0.6953723430633545,1e-06,,0.4150740366894752,,,,,,,0.6151233838154719,0.5133232999306458,0.2646211995528294,,,0.6222522845635048,0.9844152964078464,0.9892828501187838,0.1484375,461.9661876372993,1125193.0
c4_rep,c4_rep_s0_16k,153,,8960.0234375,0.0234375,0.6052665114402771,0.5753521919250488,1e-06,,0.4109726860187948,,,,,,,0.6031620400165444,0.5013242648608649,0.2616313989482708,,,0.6200426309856016,0.984041851847919,0.9889368005652924,0.1015625,478.4315058980137,1164290.0
c4_rep,c4_rep_s0_16k,154,,9336.609375,0.046875,0.62589430809021,0.5723495483398438,1e-06,,0.4050934583647176,,,,,,,0.6219579269843442,0.5151822036930493,0.2644761850259133,,,0.6175223844391959,0.983622203554426,0.9886832254273552,0.1171875,503.79190235584974,1211155.0
c4_rep,c4_rep_s0_16k,155,,8962.015625,0.0078125,0.6287677884101868,0.6522901654243469,1e-06,,0.423212400637567,,,,,,,0.6274160885099155,0.5156610105464707,0.2716321467018839,,,0.6251006375497846,0.9832664941673848,0.988404707232518,0.1328125,481.1426776647568,1165446.0
c4_rep,c4_rep_s0_16k,156,,9020.0859375,0.015625,0.6382029056549072,0.6378803253173828,1e-06,,0.4166716998443007,,,,,,,0.6346358825616977,0.5221803499495282,0.27127293289146,,,0.6204342246055603,0.983625591677778,0.9889955888776218,0.09375,478.2091697547585,1171418.0
c4_rep,c4_rep_s0_16k,157,,8986.28125,0.0234375,0.6618571281433105,0.6462180018424988,1e-06,,0.4182123844511807,,,,,,,0.6598817767465815,0.5402993095271728,0.2780167925281121,,,0.6244336182580275,0.9823645537390427,0.9882818232564364,0.140625,480.3339594248682,1167503.0
c4_rep,c4_rep_s0_16k,158,,8796.3671875,0.015625,0.6632087230682373,0.5630220770835876,1e-06,,0.4231828586198389,,,,,,,0.6606906002218073,0.5482848286628723,0.2775121822275899,,,0.626581044811191,0.9832710470214034,0.9886409559033134,0.109375,462.0456163082272,1140720.0
c4_rep,c4_rep_s0_16k,159,,8592.8359375,0.046875,0.593706488609314,0.6751687526702881,1e-06,,0.3900848693447187,,,,,,,0.5929430296787849,0.4919989064335823,0.2536120595840307,,,0.6175716620225172,0.984294447532067,0.9893005591172438,0.1953125,447.253624683246,1116569.0
c4_rep,c4_rep_s0_16k,160,,8608.71875,0.0234375,0.6231676936149597,0.6310506463050842,1e-06,,0.4125028112903237,,,,,,,0.6225291690001121,0.5147581442044331,0.2653670798127467,,,0.6185479705150311,0.9836203208336464,0.9888666923229512,0.140625,504.9418516457081,1117716.0
c4_rep,c4_rep_s0_16k,161,,8441.0234375,0.03125,0.622456431388855,0.5908199548721313,1e-06,,0.4116910882294178,,,,,,,0.6215963629074395,0.5117431678809226,0.2672481476329267,,,0.620960520580411,0.983044795691967,0.9884541546925902,0.1484375,445.0279462803155,1097047.0
c4_rep,c4_rep_s0_16k,162,,8813.140625,0.0234375,0.6638017296791077,0.5348864793777466,1e-06,,0.4158942874055356,,,,,,,0.6622262278741057,0.5438299249067451,0.2788048607833457,,,0.6243535090576519,0.9821895839590016,0.9880178570747375,0.140625,466.1071310918778,1145367.0
c4_rep,c4_rep_s0_16k,163,,9073.625,0.046875,0.6152933835983276,0.6371897459030151,1e-06,,0.4004652006551623,,,,,,,0.6112803106798845,0.4992860086700496,0.2628591994152349,,,0.616016595679171,0.9833166090881124,0.988700345158577,0.1171875,479.5059456937015,1178111.0
c4_rep,c4_rep_s0_16k,164,,8993.5,0.0078125,0.6602845788002014,0.5366333723068237,1e-06,,0.4212524215690791,,,,,,,0.6593397119465996,0.5396712477154592,0.2786922912277719,,,0.6253362964181339,0.9822798213538002,0.9881628217066036,0.1015625,476.15871674753726,1170343.0
c4_rep,c4_rep_s0_16k,165,,8955.09375,0.03125,0.6290112733840942,0.6016733050346375,1e-06,,0.4096808047033846,,,,,,,0.6272082804743924,0.5134161350442402,0.2677511309287441,,,0.6220440766704616,0.9830532999181036,0.9886466006734478,0.1875,488.9683857169002,1163885.0
