arm	step	val_acc	val_reward	train_score_mean	resp_len_mean	resp_len_max	resp_clip_ratio	resp_len_mean_non_aborted	prompt_len_mean	entropy_actor	entropy_student	entropy_teacher_topk	entropy_gap_abs	ppo_kl	distill_ppo_kl	rollout_kl	rollout_k3_kl	eos_dl_at_stop	eos_dl_at_stop_raw	eos_dstop_novel	eos_dstop_rep	eos_dstop_pos0_100	eos_dstop_pos100_500	eos_dstop_pos500_2k	eos_dstop_pos2k_up
c2_qb_perseq_corr	162			0.171875	10522.9765625	16384.0	0.203125	10522.9765625	135.0390625	0.3952923119068146	0.40039792442801353	0.43109455032423993	0.20846708919638876			0.0011723468778654933	0.0011351937428116798								
c2_qb_perseq_corr	163			0.0703125	10834.953125	16384.0	0.2421875	10834.953125	130.3671875	0.3720194101333618	0.37072507507271235	0.40353693117698036	0.19535795773069065			0.0011444503907114267	0.001092888182029128								
c2_qb_perseq_corr	164			0.0859375	10566.8125	16384.0	0.1796875	10566.8125	149.8046875	0.3885617256164551	0.38838596984572793	0.4219375391458643	0.20166942485790143			0.0011341467034071684	0.0011341475183144212								
c2_qb_perseq_corr	165			0.15625	10540.3046875	16384.0	0.21875	10540.3046875	137.7578125	0.3570157289505005	0.35923892362364407	0.39482457019474315	0.1921334492320987			0.0010004929499700665	0.001061176066286862								
c2_qb_perseq_corr	166			0.1171875	9904.7578125	16384.0	0.203125	9904.7578125	127.7734375	0.3720729947090149	0.37224015927849674	0.4073134882327838	0.1960447140229054			0.0010948567651212215	0.0011000322410836816								
c2_qb_perseq_corr	167			0.1015625	10078.7890625	16384.0	0.1796875	10078.7890625	129.1484375	0.3857851028442383	0.3844052843655212	0.42151814359652845	0.2017976090877871			0.0010872978018596768	0.0011214868864044547								
c2_qb_perseq_corr	168			0.109375	9883.8828125	16384.0	0.15625	9883.8828125	126.84375	0.375633180141449	0.37470923703682574	0.41398197167281864	0.1983068599542485			0.0011445304844528437	0.0011133404914289713								
c2_qb_perseq_corr	169			0.125	10137.1484375	16384.0	0.1953125	10137.1484375	135.703125	0.37598520517349243	0.374777645378569	0.4113601059825332	0.197366948618933			0.0011051737237721682	0.0010916400933638215								
c2_qb_perseq_corr	170			0.1171875	10393.1484375	16384.0	0.21875	10393.1484375	133.1875	0.3732283413410187	0.37134137909327236	0.4092788421327159	0.19769243261821212			0.0010715917451307178	0.0010949783027172089								
c2_qb_perseq_corr	171			0.109375	9991.8984375	16384.0	0.1640625	9991.8984375	127.53125	0.3772609531879425	0.37680323557218626	0.4116931779398805	0.19864028896249475			0.0011376553447917104	0.0011164627503603697								
c2_qb_perseq_corr	172			0.1171875	10269.1796875	16384.0	0.1796875	10269.1796875	131.5234375	0.37888607382774353	0.37871056161392697	0.41465239946184484	0.2011256547666144			0.0011142137227579951	0.0011209823423996568								
c2_qb_perseq_corr	173			0.078125	10321.46875	16384.0	0.171875	10321.46875	135.921875	0.36903855204582214	0.3683291367073169	0.40222484078900567	0.19545195885430808			0.0011396689806133509	0.0010985067347064614								
c2_qb_perseq_corr	174			0.0546875	10499.8828125	16384.0	0.21875	10499.8828125	142.2578125	0.3661722242832184	0.3658219575881958	0.40033830009839116	0.19352178521016064			0.0010896726744249463	0.0010745440376922488								
c2_qb_perseq_corr	175	0.636	0.636	0.0625	9768.640625	16384.0	0.1328125	9768.640625	128.3359375	0.39376312494277954	0.3924139349520961	0.42798921135784707	0.2048280796955658			0.0011818779166787863	0.0011573437368497252								
c2_qb_perseq_corr	176			0.078125	9931.8046875	16384.0	0.171875	9931.8046875	151.5390625	0.3693676292896271	0.3679507903754711	0.4069806325249374	0.19584152586758136			0.0010868118843063712	0.0011030231835320592								
c2_qb_perseq_corr	177			0.1171875	10047.484375	16384.0	0.1796875	10047.484375	123.734375	0.35885706543922424	0.35678686154416844	0.391701168015222	0.18983019177530763			0.0010546568082645535	0.0010544902179390192								
c2_qb_perseq_corr	178			0.1796875	9789.9921875	16384.0	0.1640625	9789.9921875	123.078125	0.36746206879615784	0.3671043086796999	0.40287572909146546	0.19457210507243872			0.0011236057616770267	0.0010924282250925899								
c2_qb_perseq_corr	179			0.0859375	10324.6015625	16384.0	0.2265625	10324.6015625	120.0390625	0.3656158149242401	0.3637055085926521	0.40037943459138636	0.1923070916133683			0.0011204114416614175	0.0010808361694216728								
c2_qb_perseq_corr	180			0.1015625	10617.296875	16384.0	0.2421875	10617.296875	136.6484375	0.36589953303337097	0.3686415420104099	0.40004929287299035	0.191146482282909			0.001050344668328762	0.0010602653492242098								
c2_qb_perseq_corr	181			0.140625	9939.0	16384.0	0.1875	9939.0	140.8828125	0.3819447457790375	0.3814524660507838	0.4123413709875865	0.19658875857026148			0.0011689659440889955	0.0011018433142453432								
c2_qb_perseq_corr	182			0.1171875	10586.8359375	16384.0	0.28125	10586.8359375	122.0	0.37652260065078735	0.37530892862972004	0.4051486562533551	0.19291867423488432			0.0010386480716988444	0.001091577927581966								
c2_qb_perseq_corr	183			0.078125	10396.84375	16384.0	0.21875	10396.84375	114.765625	0.379544734954834	0.37830654145723364	0.41548140113612253	0.19665507254112197			0.001129628042690456	0.0011236873688176274								
c2_qb_perseq_corr	184			0.140625	9727.8984375	16384.0	0.1484375	9727.8984375	132.5546875	0.39934900403022766	0.401324338941689	0.43835073242704553	0.20676613231021237			0.0010888498509302735	0.001152565237134695								
c2_qb_perseq_corr	185			0.09375	9914.859375	16384.0	0.1953125	9914.859375	122.5546875	0.37641412019729614	0.3757454650355624	0.41613239475658964	0.1986539013587035			0.0011228467337787151	0.0011467146687209606								
c2_qb_perseq_corr	186			0.140625	9908.2421875	16384.0	0.1953125	9908.2421875	127.6015625	0.36749356985092163	0.36635336666912227	0.4059870752034249	0.19495254861457006			0.0010895986342802644	0.0011037844233214855								
c2_qb_perseq_corr	187			0.1484375	10152.28125	16384.0	0.234375	10152.28125	134.03125	0.38276275992393494	0.3821386813975965	0.42141618324985985	0.19791134166283697			0.0011380879441276193	0.0011255894787609577								
c2_qb_perseq_corr	188			0.1171875	10185.984375	16384.0	0.2265625	10185.984375	127.6640625	0.37908950448036194	0.3777816334256419	0.412539572995386	0.1956066444148252			0.0011214320547878742	0.0011039053788408637								
c2_qb_perseq_corr	189			0.109375	10447.9296875	16384.0	0.2578125	10447.9296875	133.8671875	0.3663562834262848	0.3654643119108386	0.39992779293438285	0.19058172531971118			0.0011634011752903461	0.0010989713482558727								
c2_qb_perseq_corr	190			0.09375	10113.8046875	16384.0	0.25	10113.8046875	132.2734375	0.3701247572898865	0.37220799766572904	0.40667601651799534	0.19058360699794175			0.001098353648558259	0.0010821199975907803								
c2_qb_perseq_corr	191			0.1328125	10051.9375	16384.0	0.1796875	10051.9375	138.3125	0.3965093195438385	0.39742222042644726	0.4268542531658621	0.20164980441331865			0.001184553257189691	0.00115968135651201								
c2_qb_perseq_corr	192			0.0859375	10003.078125	16384.0	0.234375	10003.078125	132.6796875	0.3798770308494568	0.3792987927221335	0.4110668430534693	0.19330596345930529			0.0011475852224975824	0.0011164332972839475								
c2_qb_perseq_corr	193			0.1171875	10364.015625	16384.0	0.2265625	10364.015625	141.359375	0.354941189289093	0.35406739776393015	0.3861559125852872	0.18767407949430398			0.0011496332008391619	0.0010558877838775516								
c2_qb_perseq_corr	194			0.1484375	9964.21875	16384.0	0.1796875	9964.21875	118.5	0.36945778131484985	0.36826412371383643	0.4085074878560427	0.19532640415052763			0.0011686233337968588	0.0011140325805172324								
c2_qb_perseq_corr	195			0.109375	10385.296875	16384.0	0.2109375	10385.296875	133.734375	0.3794349431991577	0.3797579002730987	0.4160118052188088	0.19858151463901294			0.0010427954839542508	0.0011164116440340877								
c2_qb_perseq_corr	196			0.0859375	10670.3203125	16384.0	0.2578125	10670.3203125	133.0703125	0.3314759433269501	0.33135036956728176	0.37068612120124733	0.18171076744459988			0.001026036450639367	0.0010214701760560274								
c2_qb_perseq_corr	197			0.0859375	10399.0625	16384.0	0.2109375	10399.0625	131.9375	0.3696396052837372	0.37541814839069765	0.412884467940652	0.19544338154491414			0.0011399155482649803	0.0010918420739471912								
c2_qb_perseq_corr	198			0.109375	10156.4609375	16384.0	0.2265625	10156.4609375	135.5390625	0.38124880194664	0.3801271706065045	0.4188960320964644	0.19802992875817454			0.0011219056323170662	0.0011163773015141487								
c2_qb_perseq_corr	199			0.1328125	10516.984375	16384.0	0.25	10516.984375	131.8984375	0.3602759540081024	0.35962701418313636	0.39809510417013283	0.19154855034437523			0.00104341353289783	0.0010790269589051604								
c2_qb_perseq_corr	200	0.662	0.662	0.109375	10534.6640625	16384.0	0.2890625	10534.6640625	134.703125	0.3332308232784271	0.3324682607383626	0.36514322859484977	0.17559570196743418			0.0009969196980819106	0.0010084292152896523								
c5_union_rkl	1			0.0	1460.1953125	16384.0	0.03125	1460.1953125	122.5234375	1.8884450197219849	1.9374907556204841	0.6989026571838901	1.3070201345432837			0.000777229608502239	0.000854520418215543								
c5_union_rkl	2			0.0078125	868.890625	16384.0	0.015625	868.890625	127.7265625	2.8340258598327637	2.876121616922319	0.9093056726269424	2.041812299285084			0.0011038249358534813	0.0011397189227864146								
c5_union_rkl	3			0.015625	1344.6328125	16384.0	0.0078125	1344.6328125	134.2265625	2.678337574005127	2.818070137443451	0.7908239063735192	2.06940530326504			0.0012903662864118814	0.001260591670870781								
c5_union_rkl	4			0.0078125	1190.875	13305.0	0.0	1190.875	130.09375	3.3460047245025635	3.4221211184154856	0.8605956706133756	2.6201075505126608			0.001035022083669901	0.0011162870796397328								
c5_union_rkl	5			0.0234375	1425.078125	16384.0	0.0078125	1425.078125	141.3671875	2.9526524543762207	2.9709488816845875	0.8723546209601829	2.1875852468566825			0.001196732628159225	0.0011104508303105831								
c5_union_rkl	6			0.0390625	1943.9765625	16384.0	0.03125	1943.9765625	125.8203125	2.9781653881073	3.0746757120770565	0.8300079852342606	2.2881838334724307			0.0009013058734126389	0.000995031325146556								
c5_union_rkl	7			0.0078125	1743.421875	16384.0	0.0234375	1743.421875	122.328125	2.082885265350342	2.0099811692722143	0.6298906137856345	1.4512545804182688			0.0007584379054605961	0.0008478311938233674								
c5_union_rkl	8			0.015625	1338.7109375	16384.0	0.0078125	1338.7109375	130.34375	2.939199686050415	2.9305507577955723	0.8551367359856764	2.157990792145332			0.0011375457979738712	0.0011392793385311961								
c5_union_rkl	9			0.0078125	2773.984375	16384.0	0.0546875	2773.984375	136.1328125	2.723296880722046	2.672585601346024	0.846947357582394	1.9025506462203339			0.0009468916687183082	0.000982689787633717								
c5_union_rkl	10			0.0234375	2752.6640625	16384.0	0.078125	2752.6640625	130.421875	2.432230234146118	2.424094426627878	0.7084921999713001	1.7703586896759984			0.000857423641718924	0.0008466998115181923								
c5_union_rkl	11			0.046875	2854.7109375	16384.0	0.046875	2854.7109375	132.6328125	3.0747547149658203	3.1168177338549867	0.8930122093734099	2.2873348388820887			0.001190221169963479	0.0011474603088572621								
c5_union_rkl	12			0.015625	2763.078125	16384.0	0.0546875	2763.078125	136.171875	2.497992753982544	2.5213908161158147	0.7684961187288814	1.8103450054869703			0.0009058302966877818	0.0009620455093681812								
c5_union_rkl	13			0.015625	2082.765625	16384.0	0.0234375	2082.765625	138.8203125	1.9708001613616943	2.0027610096666546	0.6683626756744666	1.4008847564303626			0.0008551881182938814	0.0008526876918040216								
c5_union_rkl	14			0.0078125	2465.03125	16384.0	0.0703125	2465.03125	123.078125	2.2829132080078125	2.270779833686538	0.7538928393390961	1.579360671993345			0.000975466740783304	0.0009306915453635156								
c5_union_rkl	15			0.015625	2658.296875	16384.0	0.03125	2658.296875	121.234375	3.485459089279175	3.472173410204604	0.9848516377134492	2.558630440444888			0.001287568942643702	0.0012224726378917694								
c5_union_rkl	16			0.03125	3501.28125	16384.0	0.0859375	3501.28125	128.0546875	2.5882034301757812	2.5743404887295487	0.8137225345547857	1.8362245640621102			0.0010161143727600574	0.0009809545008465648								
c5_union_rkl	17			0.0234375	2594.3984375	16384.0	0.046875	2594.3984375	119.21875	2.152989387512207	2.1613901044580746	0.8610866129059683	1.4006021717055277			0.0010285129537805915	0.0010218297829851508								
c5_union_rkl	18			0.0390625	3059.9609375	16384.0	0.0546875	3059.9609375	129.8515625	1.7241783142089844	1.7179179071635007	0.7506799114495516	1.0807533446140587			0.001023862510919571	0.000971888133790344								
c5_union_rkl	19			0.0234375	2737.1875	16384.0	0.0546875	2737.1875	131.0	1.7418897151947021	1.7170227704286252	0.7127012528691684	1.1317392272024376			0.0009393854415975511	0.0009562147897668183								
c5_union_rkl	20			0.03125	2590.921875	16384.0	0.046875	2590.921875	141.6171875	1.7461884021759033	1.6786904676224699	0.7464957391758534	1.0801137108144097			0.0011165172327309847	0.001036604749970138								
c5_union_rkl	21			0.0390625	2709.0703125	16384.0	0.0546875	2709.0703125	132.609375	1.4939024448394775	1.4574241382474808	0.696917128572038	0.9022794394227474			0.0007698432309553027	0.0009817058453336358								
c5_union_rkl	22			0.046875	3020.5	16384.0	0.0703125	3020.5	139.9765625	1.1879098415374756	1.19044682408683	0.5511503601330332	0.7685701702907681			0.0007328971987590194	0.0007121674716472626								
c5_union_rkl	23			0.078125	3143.4921875	16384.0	0.0546875	3143.4921875	130.7578125	1.5364092588424683	1.4993854588139113	0.7221193139751753	0.9320049894352754			0.0009545951033942401	0.0010112808085978031								
c5_union_rkl	24			0.0859375	2766.453125	16384.0	0.0390625	2766.453125	154.3515625	0.622981071472168	0.6150526708933404	0.4375524795487645	0.36738544893855957			0.000800454814452678	0.0007341515738517046								
c5_union_rkl	25	0.638	0.638	0.03125	2643.09375	16384.0	0.03125	2643.09375	126.0234375	1.2307841777801514	1.197855862196196	0.6699085238982331	0.7213945087384094			0.0009628878906369209	0.0010198797099292278								
c5_union_rkl	26			0.0703125	3950.3359375	16384.0	0.109375	3950.3359375	130.796875	0.9757344722747803	0.9442426891517685	0.49910173690383974	0.5871959214811354			0.0007357095601037145	0.0007522304076701403								
c5_union_rkl	27			0.0546875	3490.8046875	16384.0	0.109375	3490.8046875	132.515625	1.4893078804016113	1.4485195583567536	0.6432976461304672	0.942976843822619			0.0009650152060203254	0.0008896305225789547								
c5_union_rkl	28			0.078125	3668.078125	16384.0	0.0703125	3668.078125	141.5390625	1.3218029737472534	1.2905766800827077	0.6378500869858169	0.8104974314300043			0.0008808792335912585	0.0008984022424556315								
c5_union_rkl	29			0.0546875	3912.796875	16384.0	0.0703125	3912.796875	126.1953125	1.111800193786621	1.0845772816348032	0.5746968999984815	0.6503331096856996			0.0008175584953278303	0.0008293375722132623								
c5_union_rkl	30			0.046875	3194.8125	16384.0	0.046875	3194.8125	127.4296875	0.4612334668636322	0.47110118344426155	0.37451268953305705	0.3167942678210912			0.0006159751210361719	0.0006338633829727769								
c5_union_rkl	31			0.046875	4854.140625	16384.0	0.1171875	4854.140625	127.6953125	0.5902790427207947	0.5795621280034539	0.3830093847194803	0.3938837341323961			0.0006315773935057223	0.0005908029852434993								
c5_union_rkl	32			0.046875	5469.9453125	16384.0	0.203125	5469.9453125	118.53125	0.29572853446006775	0.2934762258876369	0.2640506949365689	0.22675179662077094			0.0004937612102366984	0.0004574869235511869								
c5_union_rkl	33			0.046875	7332.1640625	16384.0	0.2890625	7332.1640625	132.4453125	0.19655545055866241	0.19898930264605305	0.21525334680484512	0.15779322922482328			0.00036311399890109897	0.0003781347768381238								
c5_union_rkl	34			0.09375	7940.4609375	16384.0	0.359375	7940.4609375	139.2421875	0.1351495236158371	0.13845629899878986	0.20195834030164406	0.13623548176838085			0.00039683483191765845	0.0003759800165425986								
c5_union_rkl	35			0.046875	10071.65625	16384.0	0.4921875	10071.65625	142.734375	0.229703888297081	0.23024895368143916	0.23726718788966536	0.1862747277598828			0.0004186344740446657	0.00039047267637215555								
c5_union_rkl	36			0.0546875	9902.140625	16384.0	0.484375	9902.140625	128.109375	0.14489486813545227	0.14620682993267156	0.1952359697581092	0.1367627101231225			0.00038349241367541254	0.00036897987592965364								
c5_union_rkl	37			0.078125	10347.2421875	16384.0	0.484375	10347.2421875	126.265625	0.11429941654205322	0.11494898405380366	0.18043204278844158	0.12168221057551663			0.0003886199265252799	0.0003541828191373497								
c5_union_rkl	38			0.0703125	10973.4765625	16384.0	0.5625	10973.4765625	135.625	0.1352435052394867	0.13775664366696072	0.19871945161072688	0.1286077047002384			0.0003648285928647965	0.000372439157217741								
c5_union_rkl	39			0.0234375	10799.9296875	16384.0	0.53125	10799.9296875	116.8515625	0.1325666606426239	0.1349632318109967	0.2034658964636714	0.13208395888119243			0.00039302685763686895	0.0003913749533239752								
c5_union_rkl	40			0.03125	12080.7734375	16384.0	0.6171875	12080.7734375	122.7109375	0.17799338698387146	0.17883730225730687	0.22757160322119793	0.1559949778408433			0.0004731487133540213	0.00046808362822048366								
c5_union_rkl	41			0.046875	11794.7109375	16384.0	0.6171875	11794.7109375	127.6953125	0.13928845524787903	0.1401469444515564	0.20249199975402124	0.12943996745412067			0.0003611653228290379	0.00040771407657302916								
c5_union_rkl	42			0.0390625	13517.03125	16384.0	0.7421875	13517.03125	128.09375	0.15377162396907806	0.15528299050214134	0.21259987939183958	0.1348055901754404			0.000452199688879773	0.0004472834407351911								
c5_union_rkl	43			0.109375	11203.59375	16384.0	0.5546875	11203.59375	117.4765625	0.16145625710487366	0.1637298424173607	0.21765669929177572	0.13942198103733278			0.0004958422505296767	0.0004479345225263387								
c5_union_rkl	44			0.0703125	12050.8359375	16384.0	0.6328125	12050.8359375	129.734375	0.15530969202518463	0.15639264534570668	0.21697225431470493	0.1363638203787176			0.0004590741591528058	0.0004605759750120342								
c5_union_rkl	45			0.0625	13079.1015625	16384.0	0.7265625	13079.1015625	133.4453125	0.1627303957939148	0.16345563436885482	0.21517834765384497	0.13804600047833712			0.0004401933983899653	0.00044666556641459465								
c5_union_rkl	46			0.046875	11985.375	16384.0	0.6328125	11985.375	121.2734375	0.18228551745414734	0.18440933702023407	0.2419512719700211	0.14785829747193738			0.0005216703284531832	0.0005245729116722941								
c5_union_rkl	47			0.0546875	12559.5390625	16384.0	0.6640625	12559.5390625	123.90625	0.2074618935585022	0.2087347400986185	0.25177714085639125	0.1617297288971116			0.0004987466963939369	0.0005136134568601847								
c5_union_rkl	48			0.078125	12681.90625	16384.0	0.6484375	12681.90625	130.5546875	0.20377139747142792	0.20529412988573312	0.24827685847878456	0.15780598767101764			0.0005384498508647084	0.0005099903210066259								
c5_union_rkl	49			0.0546875	12190.875	16384.0	0.6015625	12190.875	145.4296875	0.21141859889030457	0.21389862622336014	0.2571828914710234	0.16230350776969157			0.0005368490819819272	0.0005718431202694774								
c5_union_rkl	50	0.62	0.62	0.0859375	11048.3125	16384.0	0.5234375	11048.3125	133.3125	0.19973516464233398	0.20280351618897507	0.2595321268097244	0.16010813834145665			0.0006119220633991063	0.0005835468764416873								
c5_union_rkl	51			0.0546875	12297.7421875	16384.0	0.6015625	12297.7421875	132.5703125	0.20253928005695343	0.20276963199997686	0.25438672953198865	0.15819058985900633			0.0005369964055716991	0.0005513192154467106								
c5_union_rkl	52			0.046875	10236.9609375	16384.0	0.4453125	10236.9609375	131.953125	0.273579478263855	0.2739908546663639	0.30376649811500456	0.1986572148914381			0.0006125582149252295	0.0006384995649568737								
c5_union_rkl	53			0.1015625	10253.9609375	16384.0	0.421875	10253.9609375	116.4921875	0.22803182899951935	0.22906076668957134	0.28543832153081894	0.17212460994904424			0.0006429713102988899	0.0006177386385388672								
c5_union_rkl	54			0.0859375	10970.5390625	16384.0	0.4453125	10970.5390625	124.8125	0.2695627510547638	0.2714298321457391	0.3064253969808643	0.1899598469392637			0.0006261667585931718	0.0006655859760940075								
c5_union_rkl	55			0.125	10243.859375	16384.0	0.421875	10243.859375	128.8046875	0.2400476336479187	0.2409072129032862	0.2948675016746109	0.17473676538577787			0.0006401020800694823	0.0006350633921101689								
c5_union_rkl	56			0.1171875	10932.765625	16384.0	0.46875	10932.765625	135.125	0.23146188259124756	0.23425417850640687	0.2921742115339095	0.17335410640490326			0.0006977704470045865	0.0006628341507166624								
c5_union_rkl	57			0.046875	11597.359375	16384.0	0.4921875	11597.359375	131.6484375	0.24873147904872894	0.2513720695959761	0.3050038769365625	0.17888583072481004			0.0007239635451696813	0.0007033796864561737								
c5_union_rkl	58			0.1171875	10811.84375	16384.0	0.40625	10811.84375	115.640625	0.26318928599357605	0.26751958603939313	0.32095106850179395	0.18809882777460504			0.000773542677052319	0.0007365671917796135								
c5_union_rkl	59			0.125	10278.7421875	16384.0	0.390625	10278.7421875	126.3984375	0.28327080607414246	0.2859438448605767	0.3357323772576918	0.1953258543129427			0.0007512992597185075	0.0007858005701564252								
c5_union_rkl	60			0.09375	10678.8828125	16384.0	0.3984375	10678.8828125	143.6484375	0.2778208553791046	0.2807603302872044	0.3336541047212721	0.1917167615959014			0.0007562210666947067	0.0007849950925447047								
c5_union_rkl	61			0.0859375	10258.5546875	16384.0	0.34375	10258.5546875	144.5234375	0.28928467631340027	0.29685095810266426	0.3509741905470227	0.20124597163047903			0.0008619073778390884	0.0008096098899841309								
c5_union_rkl	62			0.09375	11045.8359375	16384.0	0.421875	11045.8359375	143.40625	0.300681471824646	0.3025194914655739	0.349702065664061	0.20236216184128536			0.0008705536019988358	0.000835446291603148								
c5_union_rkl	63			0.1171875	11205.1015625	16384.0	0.3828125	11205.1015625	135.6171875	0.32293379306793213	0.32487411441074476	0.3696845038069619	0.2140210228661696			0.0009599400218576193	0.00093141506658867								
c5_union_rkl	64			0.0859375	10874.640625	16384.0	0.3359375	10874.640625	153.796875	0.31518295407295227	0.31584828359962897	0.36281377440968227	0.20710200547825458			0.0008771798457019031	0.0009051577071659267								
c5_union_rkl	65			0.140625	10894.4296875	16384.0	0.2890625	10894.4296875	131.6875	0.3100297451019287	0.312198588603668	0.3632105995764893	0.20571602855840426			0.0008729496039450169	0.000898157071787864								
c5_union_rkl	66			0.0390625	10069.3359375	16384.0	0.21875	10069.3359375	131.2890625	0.3146427273750305	0.3160884154063684	0.37492118812637565	0.21307009113607583			0.000949021487031132	0.0009245655382983387								
c5_union_rkl	67			0.1171875	9244.609375	16384.0	0.171875	9244.609375	127.734375	0.3269650936126709	0.33061831081524873	0.39215305984879917	0.21857070669722864			0.000996104208752513	0.0009533360134810209								
c5_union_rkl	68			0.1015625	9477.0078125	16384.0	0.1484375	9477.0078125	116.3671875	0.3165726363658905	0.31860834665787524	0.3845357679021664	0.21743210782416356			0.0009367339080199599	0.0009341270779259503								
c5_union_rkl	69			0.078125	8882.359375	16384.0	0.125	8882.359375	122.7890625	0.32099592685699463	0.322896187973989	0.39368934295064695	0.22074291663798126			0.0008998631383292377	0.0009521221509203315								
c5_union_rkl	70			0.125	9100.0703125	16384.0	0.125	9100.0703125	135.7265625	0.33315619826316833	0.33440457185109457	0.3988958555459976	0.22526919970909753			0.0009589698747731745	0.0009882940212264657								
c5_union_rkl	71			0.125	8952.3203125	16384.0	0.125	8952.3203125	128.921875	0.31043002009391785	0.31199366798003514	0.38115628066162266	0.21576384842395782			0.0009573649731464684	0.0009463870082981884								
c5_union_rkl	72			0.09375	9117.015625	16384.0	0.15625	9117.015625	132.5859375	0.30743134021759033	0.30917429737746716	0.3759251527096096	0.21261062272089093			0.000947289343457669	0.0009337234660051763								
c5_union_rkl	73			0.1015625	9039.2578125	16384.0	0.1015625	9039.2578125	139.140625	0.33077770471572876	0.33083500575862435	0.39783844410588864	0.22392705367191842			0.0009699613437987864	0.0010023250943049788								
c5_union_rkl	74			0.09375	8958.2421875	16384.0	0.1015625	8958.2421875	137.2734375	0.299801230430603	0.30092116867229846	0.3733958764429632	0.21206788743242017			0.0009414846426807344	0.0009285734849981964								
c5_union_rkl	75	0.598	0.598	0.1015625	9276.828125	16384.0	0.1484375	9276.828125	127.578125	0.29676488041877747	0.29930596488217515	0.3651343456541116	0.20431916028834307			0.0008959746337495744	0.0009085997589863837								
c5_union_rkl	76			0.1015625	9859.7578125	16384.0	0.1640625	9859.7578125	131.78125	0.2990321218967438	0.29964081707257256	0.3730080832220331	0.20812882218934312			0.0009516932186670601	0.0009192901197820902								
c5_union_rkl	77			0.1171875	9310.765625	16384.0	0.1484375	9310.765625	124.6171875	0.3094341456890106	0.3119959474916195	0.3809767072754247	0.20933975722011808			0.0009460822329856455	0.0009343865094706416								
c5_union_rkl	78			0.078125	10445.1015625	16384.0	0.2109375	10445.1015625	133.640625	0.299043208360672	0.30050538191023995	0.3623422564829097	0.20039471817367216			0.0008906387956812978	0.0008988211047835648								
c5_union_rkl	79			0.0703125	9608.7578125	16384.0	0.1484375	9608.7578125	131.0390625	0.3228934407234192	0.32275906688981243	0.39239913031652374	0.21748263340491752			0.000994327594526112	0.0009940663585439324								
c5_union_rkl	80			0.1171875	10113.0390625	16384.0	0.2265625	10113.0390625	131.2265625	0.31272801756858826	0.3142560909927627	0.37979226899735724	0.2060153061799981			0.0009822333231568336	0.0009395016240887344								
c5_union_rkl	81			0.09375	10547.7578125	16384.0	0.25	10547.7578125	136.609375	0.3246895968914032	0.3246924947237685	0.3878907483248484	0.21186620795301028			0.0009666915284469724	0.0009779740357771516								
c5_union_rkl	82			0.046875	11238.1640625	16384.0	0.2890625	11238.1640625	125.5703125	0.303196519613266	0.3030115819225709	0.35922423121001984	0.19708388398090998			0.0009170061675831676	0.0009113544365391135								
c5_union_rkl	83			0.0625	11552.125	16384.0	0.34375	11552.125	140.8671875	0.30944210290908813	0.31270993563689686	0.36824502143028537	0.20006936705230097			0.0009418526897206903	0.0009250585571862757								
c5_union_rkl	84			0.109375	12142.9375	16384.0	0.4453125	12142.9375	122.84375	0.2800585925579071	0.2809616640671012	0.3305319779619728	0.18241347841073557			0.0008982461295090616	0.0008619316504336894								
c5_union_rkl	85			0.0546875	12767.6953125	16384.0	0.4609375	12767.6953125	126.40625	0.29398083686828613	0.2945227010302173	0.3413351481979333	0.18693878158058935			0.0009082980686798692	0.0008977552643045783								
c5_union_rkl	86			0.0625	12720.6015625	16384.0	0.484375	12720.6015625	135.9765625	0.27522215247154236	0.2770346380991511	0.32364756894288677	0.17502490106490579			0.0008665944333188236	0.0008320655324496329								
c5_union_rkl	87			0.1328125	13376.5078125	16384.0	0.6015625	13376.5078125	140.671875	0.30182400345802307	0.3049157670768047	0.3429570268425677	0.1831001760783019			0.0009302287944592535	0.0008983311709016562								
c5_union_rkl	88			0.0546875	14766.2265625	16384.0	0.7578125	14766.2265625	138.0859375	0.2816092073917389	0.28772684595868236	0.32588706496858694	0.17459737194976846			0.0008319027838297188	0.0008271227707155049								
c5_union_rkl	89			0.09375	14544.6875	16384.0	0.75	14544.6875	133.4375	0.2566179931163788	0.2595257580858366	0.30168846609263583	0.16084646732257357			0.0007544326945208013	0.0007654508226551116								
c5_union_rkl	90			0.0625	15612.5859375	16384.0	0.8828125	15612.5859375	126.4375	0.259671688079834	0.2615162238180637	0.3029570092558861	0.16221175783872605			0.0007384173222817481	0.0007739117136225104								
c5_union_rkl	91			0.078125	16225.8203125	16384.0	0.984375	16225.8203125	135.8984375	0.247879296541214	0.24790286601293743	0.2913136845967901	0.1567804960636642			0.0007299435092136264	0.0007565859705209732								
c5_union_rkl	92			0.1015625	15867.0625	16384.0	0.953125	15867.0625	144.7109375	0.25421932339668274	0.2542430665344	0.2980549792729078	0.15972007931240143			0.000794560182839632	0.0007604552083648741								
c5_union_rkl	93			0.0703125	16345.4296875	16384.0	0.984375	16345.4296875	124.546875	0.2584519684314728	0.258678141341079	0.29825351492036134	0.1600117082707584			0.0007739667780697346	0.0007817531586624682								
c5_union_rkl	94			0.0859375	16221.4453125	16384.0	0.984375	16221.4453125	136.8046875	0.25380879640579224	0.254174031522565	0.29405039107412334	0.1564857791229261			0.0007515443139709532	0.0007590979221276939								
